season,week,home_team,away_team,rating_diff,actual_margin,actual_home_win
2023,8,Florida State,Duke,0.10323303779775328,18,True
2023,8,North Carolina,Virginia,0.2142428283955748,-4,False
2023,8,Wake Forest,Pittsburgh,0.005620747450303248,4,True
2023,8,BYU,Texas Tech,-0.10724775611123566,13,True
2023,8,Cincinnati,Baylor,0.21893388912807937,3,True
2023,8,Houston,Texas,-0.24918793648046395,-7,False
2023,8,Kansas State,TCU,-0.1485562032134676,38,True
2023,8,Oklahoma,UCF,0.3637029043202364,2,True
2023,8,West Virginia,Oklahoma State,0.04308114580006306,-14,False
2023,8,Tulsa,Rice,-0.15740559327353687,-32,False
2023,8,Tulane,North Texas,0.09908682620485984,7,True
2023,8,UAB,Memphis,0.10558674739376334,-24,False
2023,8,Temple,SMU,-0.10062946050106797,-55,False
2023,8,Florida Atlantic,UTSA,-0.05283232432405789,-26,False
2023,8,East Carolina,Charlotte,0.05666594970142996,-3,False
2023,8,Navy,Air Force,-0.23139127732393566,-11,False
2023,8,South Alabama,Southern Miss,0.20944591669998328,52,True
2023,8,Marshall,James Madison,-0.18923643965077913,-11,False
2023,8,Georgia Southern,UL Monroe,0.0269986512989261,10,True
2023,8,Old Dominion,App State,-0.11476432905840474,7,True
2023,8,Arkansas State,Coastal Carolina,-0.15012952724579298,-10,False
2023,8,Louisiana,Georgia State,-0.05418193231677748,-3,False
2023,8,Ball State,Central Michigan,-0.038110594689005906,7,True
2023,8,Northern Illinois,Eastern Michigan,0.28252196715046196,7,True
2023,8,Miami (OH),Toledo,-0.07551127005612662,-4,False
2023,8,Ohio,Western Michigan,0.05405106670442264,3,True
2023,8,Bowling Green,Akron,0.04655780220071004,27,True
2023,8,Kent State,Buffalo,-0.14036917409445518,-18,False
2023,8,UNLV,Colorado State,0.20150666261881572,2,True
2023,8,New Mexico,Hawai'i,0.16726504790304503,21,True
2023,8,San Diego State,Nevada,0.16972157614512878,-6,False
2023,8,San José State,Utah State,-0.0843396557344793,21,True
2023,9,Louisiana Tech,New Mexico State,-0.2907265021803237,-3,False
2023,9,Western Kentucky,Liberty,-0.335478605422222,-13,False
2023,9,Florida International,Jacksonville State,-0.2010983112392389,-25,False
2023,9,Sam Houston,UTEP,-0.063068082471375,-3,False
2023,9,Army,Massachusetts,-0.02576646983363798,-7,False
2023,9,Auburn,Mississippi State,-0.011674374369553736,14,True
2023,9,Boston College,UConn,0.04025785755093626,7,True
2023,9,Florida,Georgia,-0.1353978115739798,-23,False
2023,9,Kentucky,Tennessee,-0.05724147790179873,-6,False
2023,9,Minnesota,Michigan State,0.06455546840232744,15,True
2023,9,Nebraska,Purdue,0.0485281934612159,17,True
2023,9,Northwestern,Maryland,-0.2501293901618102,6,True
2023,9,Ole Miss,Vanderbilt,0.2609982751450998,26,True
2023,9,Penn State,Indiana,0.05433140607634748,9,True
2023,9,Texas A&M,South Carolina,0.11722602196993946,13,True
2023,9,Wisconsin,Ohio State,-0.13962037998266946,-14,False
2023,9,Arizona,Oregon State,-0.11359640061780624,3,True
2023,9,Arizona State,Washington State,-0.09952010455538043,11,True
2023,9,California,USC,-0.4182709707769381,-1,False
2023,9,Stanford,Washington,-0.4082250994224008,-9,False
2023,9,UCLA,Colorado,-0.10801620315653072,12,True
2023,9,Utah,Oregon,-0.34814575196700426,-29,False
2023,9,Notre Dame,Pittsburgh,0.3055581280310839,51,True
2023,9,Virginia Tech,Syracuse,0.01611334263253167,28,True
2023,9,NC State,Clemson,-0.23148291023745313,7,True
2023,9,Louisville,Duke,0.07033762673901592,23,True
2023,9,Wake Forest,Florida State,-0.37072543014540427,-25,False
2023,9,Georgia Tech,North Carolina,-0.1910255775013483,4,True
2023,9,Miami,Virginia,0.02659576968296657,-3,False
2023,9,Baylor,Iowa State,-0.2455299714419187,-12,False
2023,9,Kansas,Oklahoma,-0.09474959344197656,5,True
2023,9,Kansas State,Houston,0.14542466038484472,41,True
2023,9,Oklahoma State,Cincinnati,-0.053110778719527,32,True
2023,9,Texas,BYU,0.23530770349091026,29,True
2023,9,UCF,West Virginia,0.034512337230015636,-13,False
2023,9,SMU,Tulsa,0.18381834138157466,59,True
2023,9,Rice,Tulane,0.08001845565414131,-2,False
2023,9,UTSA,East Carolina,0.257312568581568,14,True
2023,9,Charlotte,Florida Atlantic,-0.11698521934065767,-22,False
2023,9,North Texas,Memphis,-0.013972308860644274,-3,False
2023,9,App State,Southern Miss,0.2629137198627952,10,True
2023,9,Coastal Carolina,Marshall,0.07474151016562311,28,True
2023,9,James Madison,Old Dominion,0.23909966345435393,3,True
2023,9,UL Monroe,Arkansas State,0.06028244257663379,-10,False
2023,9,South Alabama,Louisiana,-0.013867284619423534,-13,False
2023,9,Texas State,Troy,-0.1133837719080711,-18,False
2023,9,Georgia Southern,Georgia State,-0.19315552339863645,17,True
2023,9,Eastern Michigan,Western Michigan,-0.12612734663990832,-24,False
2023,9,Ohio,Miami (OH),-0.011419400954925087,-14,False
2023,9,Colorado State,Air Force,-0.30592788315540675,-17,False
2023,9,Nevada,New Mexico,-0.24976986246572436,10,True
2023,9,Hawai'i,San José State,-0.22577372977274865,-35,False
2023,9,Fresno State,UNLV,-0.03770360136688065,7,True
2023,9,Boise State,Wyoming,0.009053258659537253,25,True
2023,10,Air Force,Army,0.28502516866773153,-20,False
2023,10,Alabama,LSU,-0.2811418955935132,14,True
2023,10,Florida,Arkansas,0.2342679001293131,3,True
2023,10,Georgia,Missouri,0.06999288910425935,9,True
2023,10,Indiana,Wisconsin,-0.07928270937213905,6,True
2023,10,Liberty,Louisiana Tech,0.5132786236160471,26,True
2023,10,Maryland,Penn State,0.02450359599964229,-36,False
2023,10,Michigan,Purdue,0.4516487086735453,28,True
2023,10,Michigan State,Nebraska,-0.09733342956847885,3,True
2023,10,Minnesota,Illinois,-0.11437578238137316,-1,False
2023,10,Mississippi State,Kentucky,-0.22705940718980344,-21,False
2023,10,New Mexico State,Middle Tennessee,0.11027685313354409,6,True
2023,10,Northwestern,Iowa,0.08119215550349346,-3,False
2023,10,Ole Miss,Texas A&M,0.019562706007697286,3,True
2023,10,Rutgers,Ohio State,-0.238948771154221,-19,False
2023,10,South Carolina,Jacksonville State,-0.03271817200955715,10,True
2023,10,Tennessee,UConn,0.22665848141545442,56,True
2023,10,UTEP,Western Kentucky,-0.08545856128799734,-8,False
2023,10,Vanderbilt,Auburn,-0.15096961614525917,-16,False
2023,10,Arizona,UCLA,0.15232693445719853,17,True
2023,10,Colorado,Oregon State,-0.1972809562978599,-7,False
2023,10,Oregon,California,0.35587348809995056,44,True
2023,10,USC,Washington,-0.005328040677198276,-10,False
2023,10,Utah,Arizona State,-0.019210930897838666,52,True
2023,10,Washington State,Stanford,0.04867805545709488,-3,False
2023,10,Clemson,Notre Dame,-0.14748169987521548,8,True
2023,10,Duke,Wake Forest,0.22875031225288978,0,False
2023,10,Syracuse,Boston College,-0.009456977342815046,-7,False
2023,10,Pittsburgh,Florida State,-0.3035395975385291,-17,False
2023,10,Virginia,Georgia Tech,-0.04278757742824524,-28,False
2023,10,Louisville,Virginia Tech,0.14432272806882712,31,True
2023,10,NC State,Miami,-0.0762392711445166,14,True
2023,10,Texas Tech,TCU,-0.1437678009570916,7,True
2023,10,Baylor,Houston,-0.09433392512419182,0,False
2023,10,Cincinnati,UCF,-0.01677275140607918,-2,False
2023,10,Iowa State,Kansas,-0.21958784986338198,-7,False
2023,10,Oklahoma State,Oklahoma,-0.2806737261868212,3,True
2023,10,Texas,Kansas State,0.08026511189861166,3,True
2023,10,West Virginia,BYU,0.13726928526451418,30,True
2023,10,Tulsa,Charlotte,0.15477058081726347,-7,False
2023,10,East Carolina,Tulane,-0.3728022633938945,-3,False
2023,10,UAB,Florida Atlantic,0.13767596492612239,3,True
2023,10,Temple,Navy,0.010508613227383085,14,True
2023,10,North Texas,UTSA,-0.019103670571420865,-8,False
2023,10,Memphis,South Florida,0.11657277770822695,9,True
2023,10,Rice,SMU,0.03149892983254127,-5,False
2023,10,Troy,South Alabama,-0.006762174785899369,18,True
2023,10,App State,Marshall,0.1815051600333276,22,True
2023,10,Georgia State,James Madison,-0.0724793609426363,-28,False
2023,10,Old Dominion,Coastal Carolina,-0.060315833547863254,-4,False
2023,10,Arkansas State,Louisiana,-0.23690100290850213,20,True
2023,10,Southern Miss,UL Monroe,-0.012687412171953391,17,True
2023,10,Texas State,Georgia Southern,-0.005741894990742406,21,True
2023,10,Central Michigan,Northern Illinois,-0.19121271973068563,6,True
2023,10,Toledo,Buffalo,0.2637659073257213,18,True
2023,10,Bowling Green,Ball State,-0.052549678350590115,3,True
2023,10,Akron,Kent State,0.07015879661433827,4,True
2023,10,Fresno State,Boise State,-0.029109080183831536,7,True
2023,10,Wyoming,Colorado State,0.03122482291663782,9,True
2023,10,Nevada,Hawai'i,-0.044904389022544955,-13,False
2023,10,New Mexico,UNLV,-0.11966116196408114,-42,False
2023,10,San Diego State,Utah State,-0.05910464147094242,0,False
2023,11,Arkansas,Auburn,-0.05289501853061307,-38,False
2023,11,Georgia,Ole Miss,0.10763160612222206,35,True
2023,11,Illinois,Indiana,0.060417544692594354,0,False
2023,11,Iowa,Rutgers,-0.2643173170335692,22,True
2023,11,James Madison,UConn,0.28926124940724673,38,True
2023,11,Kentucky,Alabama,-0.03777519969149305,-28,False
2023,11,Louisiana Tech,Sam Houston,0.008965389420590969,-15,False
2023,11,Liberty,Old Dominion,0.34057732680788916,29,True
2023,11,LSU,Florida,0.264547372898577,17,True
2023,11,Middle Tennessee,Florida International,0.1819856867055934,34,True
2023,11,Missouri,Tennessee,0.047732036989854315,29,True
2023,11,Nebraska,Maryland,-0.07158734485831829,-3,False
2023,11,Ohio State,Michigan State,0.26168531607134154,35,True
2023,11,Penn State,Michigan,-0.3455305737604118,-9,False
2023,11,Purdue,Minnesota,-0.03203715574040006,19,True
2023,11,South Carolina,Vanderbilt,0.20437377374264593,41,True
2023,11,Texas A&M,Mississippi State,0.25911254690721386,41,True
2023,11,Wisconsin,Northwestern,0.25513755106590275,-14,False
2023,11,Western Kentucky,New Mexico State,-0.03583228725787514,-9,False
2023,11,California,Washington State,0.045374002104733496,3,True
2023,11,Colorado,Arizona,-0.18390053515649402,0,False
2023,11,Oregon,USC,-0.005541862877785297,9,True
2023,11,Oregon State,Stanford,0.2465439443861165,45,True
2023,11,UCLA,Arizona State,0.05377909307562739,-10,False
2023,11,Washington,Utah,0.3627406900035486,7,True
2023,11,Louisville,Virginia,0.19953008928791433,7,True
2023,11,Boston College,Virginia Tech,-0.046889356368660665,-26,False
2023,11,Clemson,Georgia Tech,-0.005710781365042397,21,True
2023,11,North Carolina,Duke,0.19069053644545275,0,False
2023,11,Florida State,Miami,0.2673402469996159,7,True
2023,11,Wake Forest,NC State,-0.013053301858251848,0,False
2023,11,Syracuse,Pittsburgh,-0.040608152008878406,15,True
2023,11,BYU,Iowa State,-0.11752354322201806,-32,False
2023,11,Houston,Cincinnati,-0.061205455604841176,-10,False
2023,11,Kansas,Texas Tech,0.2381076949725716,-3,False
2023,11,Kansas State,Baylor,0.21302905250885973,34,True
2023,11,Oklahoma,West Virginia,0.2357237982070883,39,True
2023,11,TCU,Texas,-0.03711732990852476,-3,False
2023,11,UCF,Oklahoma State,0.019360535098797243,42,True
2023,11,Tulane,Tulsa,0.1925712560907018,2,True
2023,11,Navy,UAB,-0.23925493781664475,25,True
2023,11,South Florida,Temple,-0.009047671601337542,4,True
2023,11,UTSA,Rice,-0.119299780431782,20,True
2023,11,Charlotte,Memphis,-0.32371114023701736,-6,False
2023,11,Florida Atlantic,East Carolina,0.18688477624641076,-15,False
2023,11,SMU,North Texas,0.18105531055108498,24,True
2023,11,Louisiana,Southern Miss,0.12786728718365686,-3,False
2023,11,Coastal Carolina,Texas State,-0.0437651450786681,8,True
2023,11,Georgia State,App State,-0.043964545553397516,-28,False
2023,11,Marshall,Georgia Southern,-0.12952160909347682,5,True
2023,11,UL Monroe,Troy,-0.23828094930524701,-31,False
2023,11,South Alabama,Arkansas State,0.1735180380579009,7,True
2023,11,Northern Illinois,Ball State,0.17904588759763923,-3,False
2023,11,Western Michigan,Central Michigan,0.03807726881616738,10,True
2023,11,Buffalo,Ohio,-0.1483288572989692,-10,False
2023,11,Toledo,Eastern Michigan,0.27498300257410496,19,True
2023,11,Miami (OH),Akron,0.22150694904549614,19,True
2023,11,Kent State,Bowling Green,-0.10238244286543877,-30,False
2023,11,Hawai'i,Air Force,-0.26823082530686226,14,True
2023,11,San José State,Fresno State,0.026417545940112776,24,True
2023,11,Utah State,Nevada,0.28179779334625127,17,True
2023,11,Boise State,New Mexico,0.03875442584572944,28,True
2023,11,Colorado State,San Diego State,-0.12163154129782244,3,True
2023,11,UNLV,Wyoming,0.13478926875525776,20,True
2023,12,Arkansas,Florida International,0.05256507662085408,24,True
2023,12,Army,Coastal Carolina,-0.16338425360801415,7,True
2023,12,Auburn,New Mexico State,-0.16632146927613423,-21,False
2023,12,Indiana,Michigan State,0.009470199664677287,-3,False
2023,12,Iowa,Illinois,-0.30664517432845484,2,True
2023,12,Jacksonville State,Louisiana Tech,0.09683664874866735,39,True
2023,12,Liberty,Massachusetts,0.40119249244465766,24,True
2023,12,LSU,Georgia State,0.29213022448961223,42,True
2023,12,Maryland,Michigan,-0.29876700750833873,-7,False
2023,12,Middle Tennessee,UTEP,0.026628022513731434,4,True
2023,12,Mississippi State,Southern Miss,-0.16910343928268148,21,True
2023,12,Missouri,Florida,0.11911272720562732,2,True
2023,12,Northwestern,Purdue,-0.11030380820652617,8,True
2023,12,Ohio State,Minnesota,0.30494801690630086,34,True
2023,12,Ole Miss,UL Monroe,0.3075923226685061,32,True
2023,12,Penn State,Rutgers,0.028676901697176765,21,True
2023,12,South Carolina,Kentucky,-0.055589233773364576,3,True
2023,12,Tennessee,Georgia,-0.1300401066027718,-28,False
2023,12,Wisconsin,Nebraska,0.20556875438823508,7,True
2023,12,Western Kentucky,Sam Houston,0.16460984697689166,5,True
2023,12,Washington State,Colorado,0.003391355095043791,42,True
2023,12,Arizona,Utah,0.13057006243418243,24,True
2023,12,Arizona State,Oregon,-0.42307048081960114,-36,False
2023,12,Oregon State,Washington,-0.05193724931420757,-2,False
2023,12,Stanford,California,-0.10408651584887385,-12,False
2023,12,USC,UCLA,0.33842758692259245,-18,False
2023,12,Notre Dame,Wake Forest,0.3568040225188139,38,True
2023,12,Pittsburgh,Boston College,0.001251694680805146,8,True
2023,12,Clemson,North Carolina,-0.07606465886294013,11,True
2023,12,Virginia,Duke,-0.014551104634315661,3,True
2023,12,Georgia Tech,Syracuse,0.12284978258016373,9,True
2023,12,Miami,Louisville,-0.22164138274796283,-7,False
2023,12,Virginia Tech,NC State,0.10969616877502456,-7,False
2023,12,BYU,Oklahoma,-0.38069845712432626,-7,False
2023,12,Houston,Oklahoma State,-0.15291711293510235,-13,False
2023,12,Iowa State,Texas,-0.17102637340118876,-6,False
2023,12,Kansas,Kansas State,0.09803652874078511,4,True
2023,12,TCU,Baylor,0.2118054253576729,25,True
2023,12,Texas Tech,UCF,-0.08531515861701969,1,True
2023,12,West Virginia,Cincinnati,0.022391074270830726,21,True
2023,12,Tulsa,North Texas,-0.043798080191796734,-7,False
2023,12,Florida Atlantic,Tulane,-0.2048470532341039,-16,False
2023,12,UAB,Temple,0.16066372749254867,10,True
2023,12,UTSA,South Florida,0.08552289761460895,28,True
2023,12,Charlotte,Rice,-0.3523184120911664,-21,False
2023,12,Navy,East Carolina,0.13883453450851413,10,True
2023,12,Memphis,SMU,-0.08535500059894173,-4,False
2023,12,Georgia Southern,Old Dominion,-0.016956720430146188,-3,False
2023,12,James Madison,App State,0.04195879733834562,-3,False
2023,12,Arkansas State,Texas State,-0.18047952489645086,46,True
2023,12,South Alabama,Marshall,0.1959116216346996,28,True
2023,12,Troy,Louisiana,0.021711819055363915,7,True
2023,12,Bowling Green,Toledo,-0.20698033777791647,-1,False
2023,12,Northern Illinois,Western Michigan,0.05366449875114254,24,True
2023,12,Eastern Michigan,Akron,0.02606571152367826,0,False
2023,12,Ohio,Central Michigan,0.006243759217729336,14,True
2023,12,Miami (OH),Buffalo,0.16225441777742297,13,True
2023,12,Ball State,Kent State,0.1665271297396399,31,True
2023,12,Utah State,Boise State,-0.024480050043817217,-35,False
2023,12,Wyoming,Hawai'i,0.04226096821941444,33,True
2023,12,Colorado State,Nevada,0.13108376978799535,10,True
2023,12,Fresno State,New Mexico,0.007439757399127354,-8,False
2023,12,San José State,San Diego State,0.10255581522689391,11,True
2023,12,Air Force,UNLV,0.005484067494869654,-4,False
2023,13,Mississippi State,Ole Miss,-0.3230954748522842,-10,False
2023,13,Nebraska,Iowa,0.12888302137575114,-3,False
2023,13,Arkansas,Missouri,-0.2788677947638674,-34,False
2023,13,Auburn,Alabama,-0.23104692482944866,-3,False
2023,13,Florida International,Western Kentucky,-0.2695284405682247,-13,False
2023,13,Florida,Florida State,-0.09838858935620862,-9,False
2023,13,Georgia Tech,Georgia,-0.24361466630295414,-8,False
2023,13,Illinois,Northwestern,0.16854285064150742,-2,False
2023,13,Louisville,Kentucky,0.1788920662170097,-7,False
2023,13,LSU,Texas A&M,0.3127846659830454,12,True
2023,13,Michigan,Ohio State,0.004169216023261313,6,True
2023,13,Michigan State,Penn State,-0.09979506048893896,-42,False
2023,13,Minnesota,Wisconsin,-0.13929117687596648,-14,False
2023,13,New Mexico State,Jacksonville State,0.11204663291247882,0,False
2023,13,Purdue,Indiana,-0.013037332375732858,4,True
2023,13,Rutgers,Maryland,-0.037207331230798266,-18,False
2023,13,Sam Houston,Middle Tennessee,-0.06820823360191303,3,True
2023,13,South Carolina,Clemson,-0.07755040277581203,-9,False
2023,13,Tennessee,Vanderbilt,0.454574832776119,24,True
2023,13,Massachusetts,UConn,0.06834592641443857,-13,False
2023,13,UTEP,Liberty,-0.4716965910340613,-14,False
2023,13,Oregon,Oregon State,0.18383384301386027,24,True
2023,13,Arizona State,Arizona,-0.21338077173420383,-36,False
2023,13,Stanford,Notre Dame,-0.32564031233894974,-33,False
2023,13,UCLA,California,-0.049393549593220114,-26,False
2023,13,Utah,Colorado,0.03262497338485809,6,True
2023,13,Washington,Washington State,0.3003991908383652,3,True
2023,13,Boston College,Miami,-0.04320820670325881,-25,False
2023,13,Duke,Pittsburgh,0.042228693857537525,11,True
2023,13,NC State,North Carolina,-0.22676489575110556,19,True
2023,13,Syracuse,Wake Forest,0.023922637569958688,4,True
2023,13,Virginia,Virginia Tech,0.013809353847927593,-38,False
2023,13,Oklahoma,TCU,0.12364706002407498,24,True
2023,13,Texas,Texas Tech,0.1902557895562983,50,True
2023,13,Baylor,West Virginia,-0.14300626213094392,-3,False
2023,13,Cincinnati,Kansas,-0.22146559884334832,-33,False
2023,13,Kansas State,Iowa State,0.10152120659663467,-7,False
2023,13,Oklahoma State,BYU,0.11620852467819254,6,True
2023,13,UCF,Houston,0.17985951213302756,14,True
2023,13,East Carolina,Tulsa,-0.19420049068722492,1,True
2023,13,Tulane,UTSA,0.07312106300018495,13,True
2023,13,North Texas,UAB,-0.08195830817374575,3,True
2023,13,Temple,Memphis,-0.17091248375677362,-24,False
2023,13,South Florida,Charlotte,0.21561046156281538,34,True
2023,13,Rice,Florida Atlantic,0.18004500473070112,3,True
2023,13,SMU,Navy,0.23330893192839453,45,True
2023,13,App State,Georgia Southern,0.18123890818617228,27,True
2023,13,Coastal Carolina,James Madison,-0.1167236406093885,-42,False
2023,13,Marshall,Arkansas State,-0.0361944822344044,14,True
2023,13,Old Dominion,Georgia State,-0.05554353813581413,1,True
2023,13,Louisiana,UL Monroe,0.22260926074360995,31,True
2023,13,Southern Miss,Troy,-0.13360168412419804,-18,False
2023,13,Texas State,South Alabama,-0.0957819974593011,8,True
2023,13,Buffalo,Eastern Michigan,0.02575068918357329,-13,False
2023,13,Western Michigan,Bowling Green,0.030981261554393284,-24,False
2023,13,Central Michigan,Toledo,-0.15015943063820308,-15,False
2023,13,Akron,Ohio,-0.18264752031914083,-18,False
2023,13,Kent State,Northern Illinois,-0.31331645539928693,-10,False
2023,13,Ball State,Miami (OH),-0.0915000596810834,-2,False
2023,13,Boise State,Air Force,-0.056642238023137566,8,True
2023,13,Hawai'i,Colorado State,0.00838016072845875,3,True
2023,13,San Diego State,Fresno State,0.007843390124954455,15,True
2023,13,UNLV,San José State,-0.021392616895603594,-6,False
2023,13,New Mexico,Utah State,0.018817988775005623,0,False
2023,13,Nevada,Wyoming,-0.2264907014696244,-36,False
